player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank,current_drought_games,current_drought_pa,saturation,rho_shape,wb_prob,wb_score,wb_rank,synergy_score,synergy_call
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.05,0.0,0.33,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,212,4,9,0.28,1.02,0.1219,29.7,158,27.3,⚾ Baseline Confluence
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.173,0.406,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,213,11,24,0.73,1.06,0.1218,29.7,157,27.3,⚾ Baseline Confluence
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.129,0.323,1.46,ABOVE-AVG MATCHUP,0.13,27.1,⚾ Standard Matchup,214,10,39,1.09,1.06,0.1155,27.1,196,27.1,⚾ Baseline Confluence
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.186,0.419,0.33,ABOVE-AVG MATCHUP,0.0444,25.0,🛑 FADE: Under Low Power,215,5,6,0.19,1.02,0.1211,29.4,164,27.1,⚾ Baseline Confluence
665506,Cristian Pache,6,New York Mets,Luis Castillo,R,R,0.05,0.0,0.92,NEUTRAL TRAJECTORY,0.0346,25.0,🛑 FADE: Under Low Power,216,8,6,0.19,1.02,0.1211,29.4,162,27.1,⚾ Baseline Confluence
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.115,0.333,0.76,POWER SUPPRESSED,0.0553,25.0,🛑 FADE: Under Low Power,217,1,4,0.12,1.02,0.1205,29.1,170,27.0,⚾ Baseline Confluence
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.143,0.333,0.92,NEUTRAL TRAJECTORY,0.0958,25.0,⚾ Standard Matchup,218,1,2,0.06,1.02,0.1195,28.7,175,26.8,⚾ Baseline Confluence
690924,Braxton Fulford,1,Colorado Rockies,Tanner Bibee,R,R,0.103,0.279,0.82,POWER SUPPRESSED,0.062,25.0,🛑 FADE: Under Low Power,219,2,2,0.06,1.02,0.1195,28.7,178,26.8,⚾ Baseline Confluence
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.162,0.397,0.33,NEUTRAL TRAJECTORY,0.037,25.0,🛑 FADE: Under Low Power,220,2,2,0.06,1.02,0.1195,28.7,177,26.8,⚾ Baseline Confluence
669003,Garrett Mitchell,6,Milwaukee Brewers,Martín Pérez,L,L,0.16,0.421,1.16,NEUTRAL TRAJECTORY,0.1325,28.0,⚾ Standard Matchup,221,5,18,0.38,1.06,0.0836,25.0,236,26.6,⚾ Baseline Confluence
678882,Ceddanne Rafaela,5,Boston Red Sox,Blade Tidwell,R,R,0.177,0.462,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,222,4,13,0.4,1.12,0.1187,28.4,179,26.6,⚾ Baseline Confluence
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.134,0.369,1.17,NEUTRAL TRAJECTORY,0.1131,25.0,⚾ Standard Matchup,223,0,0,0.0,1.02,0.1175,27.9,189,26.4,⚾ Baseline Confluence
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.132,0.409,1.29,NEUTRAL TRAJECTORY,0.1086,25.0,⚾ Standard Matchup,224,0,0,0.0,1.02,0.1175,27.9,191,26.4,⚾ Baseline Confluence
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,R,R,0.106,0.395,1.06,NEUTRAL TRAJECTORY,0.0726,25.0,🛑 FADE: Under Low Power,225,0,0,0.0,1.02,0.1175,27.9,193,26.4,⚾ Baseline Confluence
806146,George Lombard Jr.,5,New York Yankees,Dylan Cease,R,R,0.135,0.423,0.3,NEUTRAL TRAJECTORY,0.0352,25.0,🛑 FADE: Under Low Power,226,0,0,0.0,1.02,0.1175,27.9,184,26.4,⚾ Baseline Confluence
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,R,R,0.101,0.365,0.45,POWER SUPPRESSED,0.0291,25.0,🛑 FADE: Under Low Power,227,0,0,0.0,1.02,0.1175,27.9,192,26.4,⚾ Baseline Confluence
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.16,0.418,1.2,NEUTRAL TRAJECTORY,0.1216,25.0,⚾ Standard Matchup,228,2,10,0.31,1.12,0.1173,27.8,194,26.3,⚾ Baseline Confluence
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.134,0.353,1.2,NEUTRAL TRAJECTORY,0.1306,27.3,⚾ Standard Matchup,229,7,15,0.37,1.06,0.0957,25.0,238,26.2,⚾ Baseline Confluence
669224,Austin Wells,3,New York Yankees,Dylan Cease,R,L,0.117,0.292,0.8,POWER SUPPRESSED,0.0679,25.0,🛑 FADE: Under Low Power,230,11,38,1.04,1.06,0.1128,26.0,198,25.5,⚾ Baseline Confluence
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.147,0.401,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,231,24,91,2.36,1.06,0.1122,25.8,201,25.4,💎 SATURATION SURGE (Due Alert)
643289,Mauricio Dubón,8,Atlanta Braves,Logan Henderson,R,R,0.125,0.391,1.33,ABOVE-AVG MATCHUP,0.1251,25.4,⚾ Standard Matchup,232,5,18,0.37,1.06,0.0803,25.0,237,25.2,⚾ Baseline Confluence
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.153,0.425,0.81,NEUTRAL TRAJECTORY,0.0784,25.0,🛑 FADE: Under Low Power,233,62,196,4.83,1.06,0.111,25.4,203,25.2,💎 SATURATION SURGE (Due Alert)
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.126,0.345,1.2,NEUTRAL TRAJECTORY,0.1233,25.0,⚾ Standard Matchup,234,4,15,0.33,1.06,0.0869,25.0,240,25.0,⚾ Baseline Confluence
592885,Christian Yelich,3,Milwaukee Brewers,Martín Pérez,L,L,0.143,0.373,1.16,NEUTRAL TRAJECTORY,0.1193,25.0,⚾ Standard Matchup,235,2,10,0.23,1.06,0.089,25.0,243,25.0,⚾ Baseline Confluence
805300,Jakob Marsee,6,Miami Marlins,Jake Irvin,R,L,0.11,0.316,1.39,ABOVE-AVG MATCHUP,0.1157,25.0,⚾ Standard Matchup,236,23,104,1.48,1.06,0.0616,25.0,214,25.0,💎 SATURATION SURGE (Due Alert)
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.14,0.395,1.29,NEUTRAL TRAJECTORY,0.1148,25.0,⚾ Standard Matchup,237,1,3,0.09,1.12,0.098,25.0,256,25.0,⚾ Baseline Confluence
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.157,0.422,0.82,NEUTRAL TRAJECTORY,0.1085,25.0,⚾ Standard Matchup,238,21,67,1.67,1.06,0.1059,25.0,210,25.0,💎 SATURATION SURGE (Due Alert)
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.155,0.441,0.81,NEUTRAL TRAJECTORY,0.1059,25.0,⚾ Standard Matchup,239,0,0,0.0,1.06,0.0974,25.0,270,25.0,⚾ Baseline Confluence
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.095,0.356,1.45,ABOVE-AVG MATCHUP,0.1048,25.0,⚾ Standard Matchup,240,22,78,1.19,1.06,0.0651,25.0,218,25.0,⚾ Baseline Confluence
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.136,0.373,1.2,NEUTRAL TRAJECTORY,0.1044,25.0,⚾ Standard Matchup,241,0,0,0.0,1.06,0.0823,25.0,267,25.0,⚾ Baseline Confluence
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.167,0.43,0.82,NEUTRAL TRAJECTORY,0.0995,25.0,⚾ Standard Matchup,242,4,19,0.5,1.12,0.1051,25.0,233,25.0,⚾ Baseline Confluence
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.142,0.377,0.81,NEUTRAL TRAJECTORY,0.0975,25.0,⚾ Standard Matchup,243,6,26,0.63,1.06,0.0972,25.0,228,25.0,⚾ Baseline Confluence
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.15,0.432,0.89,NEUTRAL TRAJECTORY,0.0972,25.0,⚾ Standard Matchup,244,0,0,0.0,1.12,0.1042,25.0,263,25.0,⚾ Baseline Confluence
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.137,0.419,0.89,NEUTRAL TRAJECTORY,0.0891,25.0,⚾ Standard Matchup,245,0,0,0.0,1.12,0.0817,25.0,262,25.0,⚾ Baseline Confluence
683734,Andrew Vaughn,1,Milwaukee Brewers,Martín Pérez,L,R,0.152,0.455,0.78,NEUTRAL TRAJECTORY,0.0868,25.0,⚾ Standard Matchup,246,2,9,0.17,1.06,0.0711,25.0,246,25.0,⚾ Baseline Confluence
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.121,0.348,1.13,NEUTRAL TRAJECTORY,0.0861,25.0,⚾ Standard Matchup,247,3,7,0.1,1.06,0.0526,25.0,254,25.0,⚾ Baseline Confluence
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.127,0.393,0.92,NEUTRAL TRAJECTORY,0.0856,25.0,⚾ Standard Matchup,248,14,65,1.53,1.06,0.0997,25.0,212,25.0,💎 SATURATION SURGE (Due Alert)
664728,Kyle Isbel,6,Kansas City Royals,Drew Anderson,R,L,0.12,0.354,1.13,NEUTRAL TRAJECTORY,0.0854,25.0,⚾ Standard Matchup,249,2,7,0.15,1.06,0.0814,25.0,251,25.0,⚾ Baseline Confluence
608348,Carson Kelly,2,Chicago Cubs,Kade Anderson,L,R,0.11,0.372,1.2,NEUTRAL TRAJECTORY,0.0853,25.0,⚾ Standard Matchup,250,14,50,1.04,1.06,0.0864,25.0,219,25.0,⚾ Baseline Confluence
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.122,0.326,0.82,NEUTRAL TRAJECTORY,0.0853,25.0,⚾ Standard Matchup,251,1,4,0.09,1.06,0.0785,25.0,257,25.0,⚾ Baseline Confluence
647304,Josh Naylor,7,Seattle Mariners,David Peterson,L,L,0.102,0.37,1.29,NEUTRAL TRAJECTORY,0.085,25.0,⚾ Standard Matchup,252,15,66,1.28,1.06,0.0822,25.0,216,25.0,⚾ Baseline Confluence
663538,Nico Hoerner,9,Chicago Cubs,Kade Anderson,L,R,0.098,0.361,1.2,NEUTRAL TRAJECTORY,0.0763,25.0,🛑 FADE: Under Low Power,253,11,48,0.61,1.06,0.052,25.0,229,25.0,⚾ Baseline Confluence
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.132,0.375,0.76,NEUTRAL TRAJECTORY,0.0739,25.0,🛑 FADE: Under Low Power,254,12,44,0.82,1.06,0.0775,25.0,222,25.0,⚾ Baseline Confluence
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.139,0.38,0.72,NEUTRAL TRAJECTORY,0.0738,25.0,🛑 FADE: Under Low Power,255,3,9,0.22,1.06,0.0945,25.0,245,25.0,⚾ Baseline Confluence
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.12,0.371,0.81,POWER SUPPRESSED,0.071,25.0,🛑 FADE: Under Low Power,256,10,35,0.73,1.06,0.0849,25.0,225,25.0,⚾ Baseline Confluence
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,R,R,0.103,0.375,1.06,NEUTRAL TRAJECTORY,0.0706,25.0,🛑 FADE: Under Low Power,257,9,39,0.57,1.06,0.0602,25.0,230,25.0,⚾ Baseline Confluence
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.132,0.364,0.72,NEUTRAL TRAJECTORY,0.0702,25.0,🛑 FADE: Under Low Power,258,2,4,0.09,1.06,0.0829,25.0,255,25.0,⚾ Baseline Confluence
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.116,0.356,0.83,POWER SUPPRESSED,0.0698,25.0,🛑 FADE: Under Low Power,259,3,12,0.23,1.06,0.0735,25.0,242,25.0,⚾ Baseline Confluence
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.132,0.363,0.7,NEUTRAL TRAJECTORY,0.0683,25.0,🛑 FADE: Under Low Power,260,16,44,0.78,1.06,0.0734,25.0,223,25.0,⚾ Baseline Confluence
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.098,0.365,0.89,NEUTRAL TRAJECTORY,0.0646,25.0,🛑 FADE: Under Low Power,261,24,85,1.58,1.06,0.0799,25.0,211,25.0,💎 SATURATION SURGE (Due Alert)
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.161,0.469,0.45,NEUTRAL TRAJECTORY,0.054,25.0,🛑 FADE: Under Low Power,262,14,50,1.2,1.06,0.1,25.0,217,25.0,⚾ Baseline Confluence
693304,Nick Gonzales,9,Pittsburgh Pirates,Tarik Skubal,L,R,0.093,0.404,0.82,POWER SUPPRESSED,0.0484,25.0,🛑 FADE: Under Low Power,263,53,212,2.55,1.06,0.0538,25.0,204,25.0,💎 SATURATION SURGE (Due Alert)
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.11,0.367,0.48,POWER SUPPRESSED,0.0338,25.0,🛑 FADE: Under Low Power,264,21,32,0.66,1.06,0.0835,25.0,227,25.0,⚾ Baseline Confluence
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka,R,R,0.102,0.257,0.48,POWER SUPPRESSED,0.0314,25.0,🛑 FADE: Under Low Power,265,21,60,1.51,1.06,0.1061,25.0,213,25.0,💎 SATURATION SURGE (Due Alert)
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.132,0.402,0.3,NEUTRAL TRAJECTORY,0.0299,25.0,🛑 FADE: Under Low Power,266,0,0,0.0,1.06,0.0794,25.0,266,25.0,⚾ Baseline Confluence
671218,Heliot Ramos,6,New York Yankees,Dylan Cease,R,R,0.082,0.204,0.3,POWER SUPPRESSED,0.0198,25.0,🛑 FADE: Under Low Power,267,18,68,1.69,1.06,0.1055,25.0,209,25.0,💎 SATURATION SURGE (Due Alert)
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,R,0.16,0.405,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,268,8,22,0.55,1.06,0.1,25.0,231,25.0,⚾ Baseline Confluence
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.123,0.349,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,269,2,8,0.17,1.06,0.0819,25.0,247,25.0,⚾ Baseline Confluence
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.161,0.419,0.0,NEUTRAL TRAJECTORY,0.0198,25.0,🛑 FADE: Under Low Power,270,12,35,0.72,1.06,0.0847,25.0,226,25.0,⚾ Baseline Confluence
